timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2025-02-02 08:00:00,99586.2,100071.0,98550.0,98811.6,25456.429,99956.46,101050.45,102851.61666666667,103246.37666666666,102875.95499999999,107185.68424227956,98566.22575772041
2025-02-02 12:00:00,98811.5,99384.5,98100.0,99298.6,33912.653,99492.16,100742.34,102737.21666666666,103147.43333333333,102586.63,107038.86087364754,98134.39912635247
2025-02-02 16:00:00,99298.6,99319.0,96750.1,98232.0,67223.464,99017.84,100345.15,102599.32666666666,103056.07166666668,102235.635,106894.11087145851,97577.15912854148
2025-02-02 20:00:00,98232.0,98594.9,96029.6,97664.5,49791.642,98718.58,99898.9,102478.82333333332,102952.74500000001,101842.89,106649.84698206902,97035.93301793098
2025-02-03 00:00:00,97664.5,97748.0,91130.3,94001.6,168653.996,97601.66,99101.05,102212.40999999999,102788.72833333333,101259.98000000001,106839.5054760834,95680.45452391662
2025-02-03 04:00:00,94001.6,95373.1,92595.7,95271.1,40481.456,96893.56000000001,98425.01,101964.00666666667,102626.58166666665,100789.69,106712.92240093318,94866.45759906682
2025-02-03 08:00:00,95271.1,95891.9,94716.5,95070.8,36094.712,96048.0,97770.08,101713.20999999999,102454.86166666666,100328.895,106520.07249105659,94137.71750894342
2025-02-03 12:00:00,95070.9,99501.4,94111.0,98802.7,91828.338,96162.14,97589.99,101608.82666666666,102337.87666666666,100061.025,106025.41007001068,94096.63992998931
2025-02-03 16:00:00,98802.8,101832.0,97993.3,101831.9,73898.605,96995.62,97857.1,101551.54,102272.96333333333,99918.02500000001,105559.85912228389,94276.19087771613
2025-02-03 20:00:00,101831.9,102456.0,100861.0,101293.7,44130.927,98454.04000000001,98027.85,101471.39,102214.39,99712.36,104812.73517497166,94611.98482502834
2025-02-04 00:00:00,101293.6,101729.3,100500.1,100597.1,21676.343,99519.24,98206.4,101319.43666666668,102138.44333333333,99628.425,104611.19076163956,94645.65923836044
2025-02-04 04:00:00,100597.2,100736.3,98183.0,98405.1,52017.001,100186.1,98117.05,101096.76999999999,102039.37333333334,99429.69499999999,104272.77069316935,94586.61930683063
2025-02-04 08:00:00,98405.1,99387.0,97792.8,98924.0,29726.53,100210.36,98186.25,100885.84,101944.32666666668,99265.7,103941.13661489151,94590.26338510848
2025-02-04 12:00:00,98924.1,100371.0,98215.7,99310.6,55172.933,99706.1,98350.86,100678.87999999999,101851.96833333332,99124.88,103613.017933962,94636.74206603802
2025-02-04 16:00:00,99310.5,100743.6,98724.1,98811.8,38784.927,99209.72,98831.88,100450.61333333334,101748.73833333333,98966.465,103259.73280354649,94673.1971964535
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,98632.28,99075.76000000001,100218.37999999999,101632.20333333334,98750.385,102834.78083989718,94665.9891601028
2025-02-05 00:00:00,97710.0,98914.4,97069.0,97989.5,26689.012,98549.16,99367.63,100008.47333333334,101514.75333333334,98568.85500000001,102444.31796250783,94693.39203749219
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,98327.34,99268.85,99796.96666666666,101395.60666666666,98429.42,102201.30240567891,94657.53759432108
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,98097.56,98901.83,99579.29333333335,101285.375,98379.465,102137.71809591708,94621.21190408291
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,97947.86,98578.79000000001,99334.50333333334,101171.09833333333,98303.31999999999,102022.19406055521,94584.44593944478
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,97871.3,98251.79,99169.54666666666,101042.38166666667,98229.095,101963.65230465749,94494.53769534251
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,97584.04000000001,98066.6,98975.33,100942.26666666666,98091.825,101860.71113138828,94322.93886861172
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,97482.18000000001,97904.76,98812.05333333333,100874.87333333334,98045.505,101829.10390128051,94261.9060987195
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,97482.81999999999,97790.19,98679.98333333334,100861.01666666666,98070.525,101850.33117431251,94290.71882568748
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,97635.42,97791.63999999998,98574.85666666667,100863.12166666666,98311.76,101606.78146479662,95016.73853520337
2025-02-06 12:00:00,98826.3,99019.9,96866.9,97285.6,42424.16,97627.12000000001,97749.21,98416.66,100800.03499999999,98412.48500000002,101442.01674153536,95382.95325846467
2025-02-06 16:00:00,97285.7,97500.0,95613.5,95946.1,43232.83,97505.7,97544.87000000001,98227.52666666666,100738.13000000002,98456.25,101311.70799091322,95600.79200908678
2025-02-06 20:00:00,95946.0,97041.4,95736.0,96515.1,20968.092,97347.6,97414.89,98091.24333333333,100646.36,98341.87000000001,101313.55577482049,95370.18422517953
2025-02-07 00:00:00,96515.0,97805.8,96358.3,97410.2,16612.27,97196.66,97339.74,98032.89,100560.15166666667,98120.785,100645.25364765062,95596.31635234939
2025-02-07 04:00:00,97410.2,97835.0,96536.5,96705.1,17746.436,96772.42,97203.92000000001,97936.85333333333,100459.34,97891.35500000001,100024.3679717776,95758.34202822243
2025-02-07 08:00:00,96705.0,97722.3,96566.3,97703.8,14669.521,96856.06000000001,97241.59000000001,97899.92666666667,100375.77166666667,97746.69,99481.29562188406,96012.08437811595
2025-02-07 12:00:00,97703.8,100112.4,97150.0,98257.1,98527.475,97318.26000000001,97411.98000000001,97865.21,100301.21333333333,97739.29000000001,99463.8306784045,96014.74932159552
2025-02-07 16:00:00,98257.1,98535.5,96817.0,96840.1,45070.845,97383.26000000001,97365.43000000001,97818.81333333334,100209.07,97635.095,99311.88214623295,95958.30785376705
2025-02-07 20:00:00,96840.0,96885.6,95555.0,96454.5,30747.082,97192.12,97194.39,97778.48000000001,100128.65166666666,97492.29000000001,99056.68751069618,95927.89248930383
2025-02-08 00:00:00,96454.5,96850.0,96288.0,96660.0,12426.456,97183.1,96977.76000000001,97867.09333333334,100039.75166666666,97384.7,98865.02332274833,95904.37667725167
2025-02-08 04:00:00,96660.0,96660.1,95714.4,96153.4,13155.164,96873.01999999999,96864.54000000001,97896.50333333334,99930.25499999999,97306.875,98871.86674035293,95741.88325964707
2025-02-08 08:00:00,96153.4,96248.3,95805.0,96074.1,9887.085,96436.42,96877.34,97929.94666666668,99821.57833333334,97211.10500000001,98830.7540477178,95591.45595228222
2025-02-08 12:00:00,96074.0,96466.0,95600.0,95798.0,14840.001,96228.0,96805.63,97829.79000000001,99719.30833333333,97110.26000000001,98815.85187658519,95404.66812341483
2025-02-08 16:00:00,95798.0,96725.2,95685.6,96550.0,13291.749,96247.1,96719.61,97653.72666666667,99602.63333333333,97029.67500000002,98680.35392679759,95378.99607320245
2025-02-08 20:00:00,96550.0,96673.5,96311.6,96411.9,5449.977,96197.48000000001,96690.29000000001,97491.0,99481.195,96947.10500000001,98547.14336259442,95347.0666374056
2025-02-09 00:00:00,96412.0,97284.1,96306.5,97278.4,12620.838,96422.48000000001,96647.75,97380.37666666666,99349.90666666666,96944.67,98542.53453752305,95346.80546247694
2025-02-09 04:00:00,97278.3,97301.7,96738.3,97020.0,7892.281,96611.66,96524.04,97334.20666666668,99215.48833333333,96968.01,98555.92600139104,95380.09399860895
2025-02-09 08:00:00,97020.0,97279.3,96498.5,96511.2,13729.086,96754.3,96491.15,97253.78000000001,99069.81,96928.29000000001,98520.17824591234,95336.40175408768
2025-02-09 12:00:00,96511.2,96663.6,95633.6,96438.0,21436.138,96731.9,96489.5,97158.02666666667,98918.45333333334,96841.945,98340.78533498371,95343.1046650163
2025-02-09 16:00:00,96438.0,96541.6,95828.0,96011.4,10274.1,96651.8,96424.64,97064.68,98757.64666666667,96701.2,97933.15526537062,95469.24473462938
2025-02-09 20:00:00,96011.4,96750.0,94650.1,96423.6,35224.843,96480.84,96451.66,97021.80333333333,98620.09166666666,96658.1,97865.32450930824,95450.87549069177
2025-02-10 00:00:00,96423.6,97091.8,95200.1,96770.0,32348.746,96430.84,96521.25,96981.15333333334,98494.81333333332,96699.29500000001,97861.92926139712,95536.6607386029
2025-02-10 04:00:00,96770.0,97634.0,96591.8,97386.3,23605.802,96605.86000000002,96680.08,96966.86666666667,98381.91666666667,96742.855,97939.40760886192,95546.30239113807
2025-02-10 08:00:00,97386.3,97930.0,97305.5,97627.2,18947.956,96843.7,96787.8,96949.05,98264.17166666666,96753.705,97977.88252053135,95529.52747946866
2025-02-10 12:00:00,97627.3,98328.0,96806.6,97187.7,35096.177,97078.95999999999,96865.37999999999,96919.86333333333,98127.18333333333,96777.83499999999,98016.17235992022,95539.49764007976
2025-02-10 16:00:00,97187.7,97611.0,96828.4,97343.6,16027.97,97262.96,96871.9,96920.41333333333,98044.98,96759.825,97953.44041016117,95566.20958983882
2025-02-10 20:00:00,97343.6,97455.5,97090.3,97379.2,6905.894,97384.8,96907.81999999999,96947.94666666668,97961.63833333334,96715.93000000001,97738.36300820854,95693.49699179147
2025-02-11 00:00:00,97379.2,98108.5,97352.2,97565.5,15100.134,97420.63999999998,97013.25,96956.61000000002,97884.33166666665,96752.2,97839.1118657344,95665.28813426559
2025-02-11 04:00:00,97565.4,98482.2,97514.6,98231.1,16552.116,97541.42000000001,97192.56,96958.81666666667,97819.4,96841.03,98093.83417954047,95588.22582045953
2025-02-11 08:00:00,98231.2,98306.9,97834.3,98100.0,10582.887,97723.88,97401.42,96934.60666666666,97754.73166666667,96913.03,98276.56548992092,95549.49451007908
2025-02-11 12:00:00,98100.1,98112.2,96529.3,96963.3,40145.936,97647.82,97455.39,96923.86333333333,97670.26166666667,96953.525,98271.76910462318,95635.28089537681
2025-02-11 16:00:00,96963.2,97002.0,94814.3,94988.0,43455.599,97169.58,97277.19,96891.92666666668,97559.72666666667,96899.22,98430.2168733717,95368.2231266283
2025-02-11 20:00:00,94988.0,96468.5,94871.2,95731.4,28996.232,96802.76000000001,97111.7,96865.80333333333,97478.52333333333,96895.88999999998,98436.71143140401,95355.06856859596
2025-02-12 00:00:00,95731.4,96230.0,95050.0,95251.4,15872.659,96206.81999999999,96874.12,96793.84333333332,97413.36666666667,96830.95999999999,98526.30909604896,95135.61090395102
2025-02-12 04:00:00,95251.4,96130.1,95213.2,96025.8,12022.343,95791.98,96757.93000000001,96771.2,97354.02666666666,96811.655,98534.22636101066,95089.08363898934
2025-02-12 08:00:00,96025.1,96437.5,95860.5,96062.4,15330.015,95611.8,96629.81,96716.48666666666,97308.20666666668,96750.85500000001,98489.00688225146,95012.70311774856
2025-02-12 12:00:00,96062.4,96596.3,94003.9,95762.1,81170.853,95766.62,96468.1,96633.32,97249.26499999998,96687.96,98473.00574884635,94902.91425115366
2025-02-12 16:00:00,95762.0,97700.0,95074.0,97156.6,52129.395,96051.66,96427.20999999999,96643.86999999998,97231.34166666666,96720.23,98514.63764161165,94925.82235838834
2025-02-12 20:00:00,97156.7,98090.9,96811.2,97816.3,25922.814,96564.64,96385.73000000001,96689.26333333334,97233.87166666666,96789.14499999999,98639.88669180199,94938.40330819799
2025-02-13 00:00:00,97816.3,98053.8,97309.1,97463.4,12528.34,96852.16,96322.06999999999,96716.04333333332,97291.56833333333,96861.745,98698.61959391597,95024.87040608402
2025-02-13 04:00:00,97463.4,97519.3,95706.8,96018.5,29528.25,96843.38,96227.59,96711.54666666666,97304.025,96841.48999999999,98705.9699359269,94977.01006407308
2025-02-13 08:00:00,96018.5,96288.9,95500.0,95883.6,20319.939,96867.68000000001,96317.15,96705.19666666667,97317.57166666667,96797.17,98707.90725778144,94886.43274221856
2025-02-13 12:00:00,95883.6,96432.4,95288.5,95943.5,37774.418,96625.06,96338.36000000002,96710.04666666666,97269.91833333335,96725.03,98650.24058907184,94799.81941092816
2025-02-13 16:00:00,95943.2,96325.0,95160.1,95587.8,26297.007,96179.36,96372.0,96677.97333333333,97165.85,96623.06,98562.31773466927,94683.80226533073
2025-02-13 20:00:00,95587.9,96756.8,95544.9,96560.6,15792.572,95998.80000000002,96425.48000000001,96682.93,97086.965,96591.70499999999,98513.63231438382,94669.77768561615
2025-02-14 00:00:00,96560.6,97163.0,96309.5,97094.9,13958.196,96214.07999999999,96528.73,96676.81333333332,97028.595,96579.27,98484.72477728408,94673.81522271593
2025-02-14 04:00:00,97094.9,97212.0,96505.0,96889.9,12651.199,96415.34,96641.51,96672.47666666665,97003.34166666666,96554.805,98430.8871841739,94678.72281582608
2025-02-14 08:00:00,96889.9,97150.0,96743.4,96844.6,9939.549,96595.56,96610.31,96683.59,96968.685,96518.76,98342.76184908755,94694.75815091244
2025-02-14 12:00:00,96844.6,97561.1,96225.7,96886.5,34393.742,96855.3,96517.32999999999,96698.54,96928.28333333334,96451.53,98109.70011801414,94793.35988198586
2025-02-14 16:00:00,96886.5,98792.8,96444.6,97898.3,51033.979,97122.84,96560.81999999999,96761.43666666668,96913.05833333333,96441.445,98061.4015826821,94821.48841731792
2025-02-14 20:00:00,97898.4,98229.1,96636.7,97445.1,22476.292,97192.88,96703.48,96795.48666666665,96908.645,96465.535,98129.5470675569,94801.52293244311
2025-02-15 00:00:00,97445.2,97941.2,97170.0,97619.4,10051.551,97338.78,96877.06,96823.8,96902.47666666665,96597.10500000001,98187.49880462029,95006.71119537973
2025-02-15 04:00:00,97619.4,97750.0,97306.3,97312.4,5995.987,97432.34,97013.95,96821.33666666667,96894.10166666667,96676.155,98243.57236680898,95108.73763319102
2025-02-15 08:00:00,97312.4,97692.3,97255.2,97569.4,6186.788,97568.92,97212.11000000002,96819.40999999999,96884.23,96792.055,98260.61140878177,95323.49859121822
2025-02-15 12:00:00,97569.5,97899.8,97377.0,97594.5,11164.25,97508.15999999999,97315.5,96832.97,96876.41666666667,96870.48999999999,98334.52687777112,95406.45312222886
2025-02-15 16:00:00,97594.5,97682.4,97274.5,97496.9,7776.703,97518.51999999999,97355.7,96838.08,96879.24666666666,96942.215,98381.2084277034,95503.22157229659
2025-02-15 20:00:00,97497.0,97698.4,97370.0,97538.0,6243.314,97502.23999999999,97420.51,96843.37333333332,96895.65999999999,97031.01,98384.38413432996,95677.63586567003
2025-02-16 00:00:00,97538.0,97665.8,97373.1,97504.9,5666.471,97540.73999999999,97486.54000000001,96841.35333333332,96898.98166666667,97048.425,98416.69697419713,95680.15302580288
2025-02-16 04:00:00,97504.8,97638.8,97137.0,97207.4,5859.374,97468.34,97518.63,96807.23000000001,96883.02333333333,97017.98000000001,98342.96634342903,95692.993656571
2025-02-16 08:00:00,97207.4,97355.0,97011.0,97293.1,7282.127,97408.05999999998,97458.11,96780.33333333333,96857.47,97009.465,98325.0474554065,95693.88254459349
2025-02-16 12:00:00,97293.1,97295.7,96629.5,96849.9,13685.034,97278.66,97398.59,96776.55333333333,96850.20833333333,97051.035,98288.99089944607,95813.07910055394
2025-02-16 16:00:00,96850.0,97134.0,96572.5,97021.5,9001.586,97175.36,97338.8,96844.33666666667,96868.13166666665,97107.93000000001,98224.70222936154,95991.15777063847
2025-02-16 20:00:00,97021.4,97247.6,96002.0,96067.0,15190.281,96887.78,97214.26,96855.52333333335,96860.66333333333,97114.10500000001,98206.14680220958,96022.06319779044
2025-02-17 00:00:00,96067.0,96605.7,96000.0,96171.5,11350.76,96680.6,97074.47,96886.19333333334,96840.01833333333,97143.29,98092.46210635008,96194.1178936499
2025-02-17 04:00:00,96171.4,96421.9,95739.6,96023.8,13627.4,96426.74,96917.4,96886.12666666666,96828.66333333333,97116.45,98156.06155720448,96076.83844279552
2025-02-17 08:00:00,96023.8,96347.0,95897.1,96018.2,12992.848,96260.4,96769.53,96884.65333333334,96800.57,97062.61499999999,98207.31456450296,95917.91543549702
2025-02-17 12:00:00,96018.3,97000.0,95491.7,95605.5,29886.124,95977.2,96576.28,96879.43333333333,96756.37666666666,96998.39499999999,98307.02443180008,95689.7655681999
2025-02-17 16:00:00,95605.5,95900.0,95150.6,95490.8,24809.586,95861.95999999999,96374.87,96823.90666666668,96733.88833333334,96930.70499999999,98394.95265725392,95466.45734274606
2025-02-17 20:00:00,95490.7,96386.9,95452.8,95743.2,12910.268,95776.3,96228.45,96754.80333333333,96722.03333333334,96873.54,98426.7922851983,95320.28771480169
2025-02-18 00:00:00,95743.1,96296.5,95508.8,96163.1,12045.894,95804.16,96115.45,96711.45999999999,96713.75166666668,96786.78,98294.56044100392,95278.99955899607
2025-02-18 04:00:00,96163.1,96267.7,95199.9,95409.9,18722.38,95682.5,95971.45,96691.17333333334,96701.36,96685.01999999999,98273.876233356,95096.16376664398
2025-02-18 08:00:00,95409.9,95849.0,95000.0,95606.1,15643.511,95682.62,95829.91,96681.92333333332,96693.56000000001,96584.355,98178.76110817147,94989.94889182852
2025-02-18 12:00:00,95606.0,96737.3,95115.1,95501.6,39510.683,95684.78,95773.37,96667.19333333333,96688.62000000001,96493.815,98117.94635089952,94869.68364910048
2025-02-18 16:00:00,95501.6,95595.0,93321.6,94062.1,59876.925,95348.56000000001,95562.43000000001,96616.33666666667,96647.155,96318.45,98180.18630299115,94456.71369700885
2025-02-18 20:00:00,94062.2,95645.3,93696.4,95622.0,33373.969,95240.34000000001,95522.25,96585.05,96633.98999999999,96219.825,98008.2607129557,94431.3892870443
2025-02-19 00:00:00,95622.0,95929.0,95020.0,95672.1,17813.797,95292.78,95487.64,96537.62333333334,96607.21833333334,96128.58499999999,97831.23580770414,94425.93419229584
2025-02-19 04:00:00,95672.2,95816.2,95012.5,95640.4,16957.175,95299.64000000001,95491.13,96495.97333333334,96584.225,96033.70499999999,97619.07111095854,94448.33888904144
2025-02-19 08:00:00,95640.5,96443.9,95571.2,96392.0,20145.348,95477.72,95581.25,96480.88666666667,96582.23833333333,95978.06,97425.05424928918,94531.06575071081
2025-02-19 12:00:00,96392.0,96676.0,95494.4,95895.4,32576.279,95844.38,95596.47,96447.85,96573.195,95912.45999999999,97245.01021874454,94579.90978125544
2025-02-19 16:00:00,95895.4,96447.0,95362.8,96159.9,22433.716,95951.96,95596.15,96389.90333333332,96575.67,95855.8,97036.41874111684,94675.18125888317
